s0.0,s0.1,s0.2,s0.30000000000000004,s0.4,s0.5,s0.6000000000000001,s0.7000000000000001,s0.8,s0.9,s1.0,c0.0,c0.1,c0.2,c0.30000000000000004,c0.4,c0.5,c0.6000000000000001,c0.7000000000000001,c0.8,c0.9,c1.0,manual
754.40479,754.45636,754.4718,754.491945,754.50348,754.5252700000001,754.5437,754.5590199999999,754.5676900000001,754.59009,754.80292,755.0094,758.0164500000001,758.27563,758.553955,758.72876,758.8543400000001,758.9588,759.1037249999999,759.19757,759.434845,759.60883,159.0
754.3919099999999,754.428195,754.44183,754.456175,754.48419,754.4944499999999,754.50415,754.5150449999999,754.52496,754.590665,754.78345,754.47284,756.56494,757.48114,757.60709,757.71497,757.774015,757.85168,757.919645,758.03491,758.1485,758.3656,143.5
754.39905,754.473132,754.478684,754.49701,754.5199339999999,754.53613,754.5639759999999,754.5730699999999,754.596862,754.818272,755.36157,754.41351,754.5212389999999,754.5525299999999,754.6202890000001,755.633762,756.54834,756.9903459999999,757.1565410000001,757.281088,757.427432,757.77271,164.5
754.38263,754.427675,754.45343,754.4661550000001,754.48334,754.507295,754.52985,754.5512699999999,754.57098,754.587675,754.70746,754.43732,757.565095,757.84973,757.955445,758.08258,758.195465,758.34808,758.5011,758.59863,758.880155,759.59637,138.0
754.32251,754.3741150000001,754.40485,754.4396999999999,754.46606,754.4920999999999,754.5151400000001,754.533235,754.55493,754.60181,755.0314900000001,757.8316,758.99307,759.28778,759.38831,759.48969,759.55319,759.6146200000001,759.6752,759.7758200000001,759.8941050000001,760.11676,181.0
754.41467,754.45401,754.48285,754.5088800000001,754.52356,754.5415949999999,754.5505400000001,754.5668949999999,754.58777,754.6188649999999,754.8618799999999,754.49878,757.898405,758.43195,758.48755,758.5498,758.65292,758.74188,758.8550399999999,758.9231,759.0356750000001,759.2529900000001,144.5
754.33282,754.4304850000001,754.4639900000001,754.49469,754.5156900000001,754.53259,754.55084,754.56235,754.57452,754.59912,754.80792,754.43787,754.5727850000001,754.78473,754.932615,755.06458,755.85782,756.31262,757.77478,758.2143599999999,758.95758,759.4422599999999,172.5
754.31012,754.34219,754.36084,754.37579,754.39551,754.4177549999999,754.44421,754.4687200000001,754.4981700000001,754.5347899999999,754.7171,754.36005,754.402375,754.5368,754.598845,754.62878,756.31531,758.15088,758.518435,759.47125,760.08746,760.45331,197.0
754.2627,754.33325,754.3951400000001,754.409545,754.42676,754.438995,754.4585599999999,754.47406,754.4843099999999,754.511625,754.55713,754.62244,758.796875,759.18652,759.356965,759.43555,759.4965199999999,759.55511,759.621065,759.68018,759.73361,759.82141,164.5
754.26385,754.2928449999999,754.31763,754.331115,754.34198,754.351775,754.3602900000001,754.369565,754.3844,754.41452,754.5639,757.14142,758.0614049999999,758.1936599999999,758.271605,758.3489400000001,758.4267,758.5192900000001,758.749815,758.92963,759.071835,759.41479,157.0
754.34717,754.3913,754.4180299999999,754.43527,754.44891,754.465515,754.48175,754.4998800000001,754.52472,754.589905,754.79138,754.45313,756.74216,757.7033700000001,758.08618,758.4818700000001,758.69272,758.83362,758.9257200000001,759.07349,759.221465,759.40912,160.5
754.3739,754.414855,754.42834,754.43622,754.45532,754.470795,754.49103,754.508605,754.52185,754.562775,754.74512,754.43518,754.50531,754.70349,756.545475,757.03223,757.7414249999999,757.91254,758.2222899999999,758.37653,758.466585,758.56042,151.0
754.32831,754.3679199999999,754.38391,754.39584,754.41492,754.431,754.46167,754.47821,754.50085,754.5318,755.2309,754.31476,754.38913,754.44641,754.510925,754.75897,755.2304650000001,757.4003299999999,757.739045,757.86267,758.086425,758.3281900000001,139.5
754.28027,754.299375,754.32043,754.3272999999999,754.33734,754.3520199999999,754.36365,754.384005,754.39655,754.4262699999999,754.55188,754.4809,757.8057249999999,758.43817,758.6202049999999,758.68469,758.8332849999999,758.88495,758.9841,759.12549,759.1953100000001,759.3290400000001,147.0
754.35577,754.437895,754.4646,754.4741799999999,754.4862099999999,754.49713,754.51349,754.55539,754.59583,754.68466,754.77527,754.4877299999999,755.066525,757.13037,757.76724,757.94849,758.02521,758.08661,758.188355,758.25055,758.3768,758.7856400000001,149.5
754.2951,754.3760400000001,754.39575,754.4116799999999,754.43066,754.44775,754.46533,754.484345,754.5045200000001,754.53006,754.57538,754.54669,758.043025,758.1259200000001,758.2275099999999,758.29913,758.35492,758.50647,758.61807,758.85376,758.9444900000001,759.11285,137.0
754.29053,754.3184200000001,754.33374,754.35904,754.39758,754.434905,754.46497,754.483155,754.50323,754.52972,754.65039,757.15283,757.437895,757.55389,757.70642,757.82098,757.88513,757.93762,757.97574,758.0620700000001,758.11807,758.27832,121.0
754.3106700000001,754.33804,754.37897,754.40201,754.42493,754.4405549999999,754.4508099999999,754.473575,754.49036,754.50662,754.5318599999999,757.23157,757.917295,758.00189,758.04721,758.15643,758.22977,758.31598,758.40881,758.45209,758.5323450000001,758.70215,14.0
754.2454799999999,754.276335,754.29333,754.3067050000001,754.328,754.33899,754.35181,754.3603800000001,754.3869599999999,754.40515,754.68695,754.33325,754.36612,754.39105,755.9018550000001,756.44031,756.6691599999999,756.74213,756.871065,756.98584,757.327635,757.90607,132.0
754.21979,754.2528050000001,754.27972,754.2950450000001,754.30005,754.313265,754.32574,754.3406399999999,754.35217,754.3976749999999,754.9837,754.37903,755.55072,756.3960000000001,756.72119,756.85583,757.02127,757.15912,757.260225,757.34442,757.52127,757.89276,121.0
754.2681299999999,754.2847899999999,754.30206,754.312625,754.3228799999999,754.33548,754.34546,754.352935,754.36865,754.3887950000001,754.43713,754.35138,754.38568,755.3980700000001,757.0007350000001,757.19208,757.35425,757.46698,757.546175,757.60773,757.777005,757.9739999999999,138.0
754.16205,754.19211,754.2081900000001,754.23541,754.25342,754.26468,754.2846099999999,754.322355,754.36835,754.407655,754.43823,754.24329,755.841675,756.53607,756.9320700000001,757.19495,757.3478700000001,757.43903,757.496735,757.56799,757.726345,757.83875,131.5
754.09625,754.11743,754.14557,754.1979650000001,754.2076400000001,754.221135,754.22839,754.23892,754.25922,754.275545,754.3491799999999,754.18121,754.2515900000001,754.32831,754.37323,754.6427,755.20267,755.80328,756.2093199999999,756.42664,756.68066,756.84875,87.0
754.09241,754.11301,754.1377,754.19244,754.2153900000001,754.241795,754.25555,754.279115,754.30493,754.3263200000001,754.71655,754.27618,756.57666,756.81659,756.9227000000001,757.10559,757.22351,757.30621,757.397095,757.48615,757.5928,758.0260599999999,126.5
754.0379,754.058595,754.08862,754.11542,754.12756,754.136105,754.16669,754.18991,754.21881,754.271945,754.7951,754.11719,754.2857650000001,754.3106700000001,754.39621,755.49268,755.6987300000001,755.82251,755.95697,756.27185,756.640715,756.9185200000001,115.5
754.0506,754.083895,754.11542,754.1351649999999,754.1532599999999,754.16257,754.17773,754.198365,754.2167400000001,754.2335250000001,754.28613,756.81464,757.3598,757.4162,757.46313,757.55243,757.6666,757.71027,757.761385,757.85168,757.92221,758.1259200000001,126.0
754.05109,754.11905,754.14417,754.1582350000001,754.16815,754.1771249999999,754.19061,754.1973,754.20435,754.221585,754.37329,756.99731,757.1469999999999,757.28229,757.374025,757.45276,757.56024,757.7280900000001,757.8653899999999,757.93683,758.092165,758.63531,141.0
753.9518400000001,753.975244,753.994264,754.056484,754.0705439999999,754.09503,754.1357780000001,754.166272,754.1914300000001,754.21642,754.2430400000001,756.91522,757.33804,757.4984360000001,757.68478,757.82476,757.945895,758.019022,758.127032,758.211818,758.3201220000001,758.57275,149.5
753.90857,753.93686,753.95947,753.999755,754.04633,754.066315,754.08569,754.10544,754.1238400000001,754.14319,754.2625099999999,756.23425,757.888825,758.03381,758.10724,758.1730299999999,758.25436,758.3109099999999,758.387175,758.42767,758.5132450000001,758.6823099999999,168.0
753.88086,753.900635,753.91766,753.964905,753.98712,754.005375,754.01819,754.0292999999999,754.04266,754.06018,754.75287,754.07043,754.1040049999999,755.41815,756.5407150000001,757.23474,757.30844,757.36713,757.42108,757.5249,757.562225,757.67395,133.0
753.76074,753.793395,753.8140900000001,753.83362,753.8489400000001,753.87811,753.90948,753.923465,753.9386,753.9579450000001,754.49194,757.20947,757.48236,757.5676900000001,757.5989649999999,757.6270099999999,757.7063,757.7697099999999,757.86041,757.95514,757.99243,758.09589,134.0
753.83191,753.8758339999999,753.8929360000001,753.903787,753.91863,753.93579,753.964896,753.98544,754.016232,754.038458,754.0882,753.98834,757.725901,757.9349500000001,758.082534,758.255552,758.340085,758.447536,758.551098,758.647328,758.8208239999999,759.0844099999999,156.5
753.94373,753.9818029999999,754.0060639999999,754.019975,754.0329959999999,754.03955,754.047168,754.0599090000001,754.072838,754.0899000000001,754.14209,754.12195,756.86141,757.040274,757.1246980000001,757.205958,757.290465,757.3764920000001,757.4797189999999,757.5793199999999,757.660457,757.96143,125.5
753.92145,753.948978,753.976466,754.0181259999999,754.0542379999999,754.07492,754.095654,754.119688,754.150882,754.184096,754.29718,754.31818,757.557332,757.865648,758.0730179999999,758.204874,758.332035,758.3676300000001,758.472823,758.5712000000001,758.7625009999999,758.98828,157.0
754.03265,754.07324,754.10321,754.13306,754.14423,754.15198,754.16754,754.17676,754.1886,754.19989,754.25989,754.12231,754.169936,754.2009400000001,754.213014,754.2333160000001,754.241545,754.2750639999999,756.1633140000001,756.540468,757.07745,757.6184099999999,109.0
754.1568599999999,754.183833,754.195046,754.212672,754.222996,754.2442050000001,754.2557400000001,754.2643970000001,754.27617,754.289358,754.3421599999999,754.23181,754.26706,754.2896099999999,754.30313,754.33728,754.387545,754.63232,757.06485,757.28131,757.7443499999999,758.01349,155.5
754.07281,754.139927,754.1537079999999,754.1674740000001,754.1843999999999,754.20526,754.23281,754.2544170000001,754.276662,754.338338,754.87646,754.25916,754.28613,754.402782,754.70214,755.34996,756.97125,757.5426239999999,757.771826,757.9527439999999,758.165244,758.8527799999999,141.0
754.11035,754.1600169999999,754.176916,754.1895740000001,754.2112799999999,754.231445,754.2642099999999,754.304472,754.34082,754.3721989999999,754.41931,757.29211,757.859704,758.2152020000001,758.459981,758.639718,758.779785,758.883186,758.963656,759.053444,759.159512,759.4028900000001,173.5
754.19098,754.2235499999999,754.253236,754.266648,754.27849,754.28625,754.2936139999999,754.302808,754.311962,754.3337419999999,754.39221,754.30438,754.33371,754.3625140000001,755.209307,756.024868,756.49933,756.770862,757.0885959999999,757.8347299999999,758.0357349999999,758.19525,103.5
754.21729,754.2536100000001,754.283842,754.309853,754.3319220000001,754.3539999999999,754.3927940000001,754.419448,754.440932,754.4632730000001,754.4856599999999,754.2595200000001,754.335276,754.478796,755.7866600000001,756.1076300000001,756.21637,756.4221200000001,756.6413500000001,756.9133019999999,758.175864,758.70178,140.0
754.32281,754.3342540000001,754.3522599999999,754.363632,754.37427,754.38245,754.409702,754.4180899999999,754.430224,754.456216,754.49738,754.41138,754.493827,756.458714,757.631743,757.9019659999999,758.1262549999999,758.4168099999999,758.579113,758.7609219999999,758.859961,759.02411,159.0
754.26642,754.2865360000001,754.2995080000001,754.3207450000001,754.3492920000001,754.376495,754.38728,754.400892,754.4170160000001,754.4484950000001,754.50018,754.35406,754.372542,754.3881200000001,754.4095020000001,754.431724,754.514925,754.628172,755.477588,755.894114,756.3982320000001,757.11237,88.0
754.32025,754.358089,754.382638,754.397899,754.408008,754.441775,754.476492,754.506163,754.5231200000001,754.547834,754.7135,755.58685,757.197551,757.4880840000001,757.643755,757.71857,757.78403,757.8337779999999,758.009694,758.2090780000001,758.394951,758.53137,124.0
754.45032,754.470499,754.5102899999999,754.531167,754.542026,754.55069,754.558248,754.5707629999999,754.582582,754.605114,754.74725,755.6367799999999,757.8401170000001,757.92819,758.010841,758.04894,758.1131250000001,758.1913940000001,758.243271,758.294668,758.3846969999998,758.51257,120.0
754.39117,754.422831,754.4401240000001,754.4644219999999,754.478276,754.48892,754.502978,754.5172249999999,754.5372340000001,754.558754,754.58032,754.58466,757.8841269999999,758.039686,758.1679770000001,758.25514,758.316435,758.361928,758.3859360000001,758.4194299999999,758.4902979999999,758.53314,123.5
754.44739,754.469085,754.4765,754.4973150000001,754.51935,754.5409500000001,754.58234,754.609195,754.64215,754.6622,754.69464,754.58978,756.179112,756.619516,757.0576339999999,757.3805199999999,757.5271,757.83872,758.0430399999999,758.222508,758.357152,758.76917,119.5
754.48352,754.539185,754.57281,754.595765,754.61609,754.63898,754.6676,754.686125,754.72998,754.8701799999999,755.3845200000001,754.5459599999999,755.9006649999999,757.1116900000001,757.594695,758.0169099999999,758.28006,758.40887,758.516635,758.56958,758.730135,759.1311599999999,149.5
754.36725,754.3874739999999,754.410206,754.4236619999999,754.432104,754.4375299999999,754.445804,754.461621,754.4812,754.509429,754.54828,754.45135,754.6385379999999,758.2662339999999,758.424317,758.559544,758.6184049999999,758.6770500000001,758.7044980000001,758.835618,758.9445010000001,759.10028,139.0
754.32886,754.380572,754.4122580000001,754.438685,754.45936,754.4739400000001,754.4824139999998,754.503805,754.533522,754.583036,755.2171599999999,757.70911,758.051377,758.128946,758.3086629999999,758.41323,758.45169,758.4848619999999,758.5304100000001,758.67682,758.780262,758.96143,163.5
754.41479,754.451535,754.47656,754.497165,754.51123,754.5292400000001,754.54187,754.5590849999999,754.58734,754.73599,755.2656900000001,754.51221,757.610476,757.899828,758.011353,758.151318,758.2482299999999,758.34862,758.4471250000001,758.4822,758.585138,758.79547,133.5
754.422,754.436012,754.469902,754.487332,754.4959819999999,754.51215,754.5356820000001,754.5504980000001,754.564468,754.5978279999999,754.75537,754.43085,754.4713299999999,754.4989380000001,754.530669,754.574682,755.9513549999999,756.6359219999999,757.085844,757.329978,757.817563,758.24475,144.0
754.32672,754.368408,754.382418,754.400674,754.41184,754.42273,754.432716,754.4467199999999,754.465222,754.475816,754.5468099999999,754.39484,754.440818,754.4636099999999,754.48682,755.3622580000001,756.55646,756.920204,757.2826420000001,757.6588220000001,757.8356699999999,758.4152799999999,158.0
754.42767,754.45902,754.477748,754.485134,754.49491,754.50641,754.522008,754.538268,754.5483040000001,754.591648,754.66925,754.4940799999999,754.5505880000001,757.794128,758.0555019999999,758.096194,758.16602,758.254612,758.356066,758.423338,758.460146,758.67328,124.0
754.3432,754.3726839999999,754.3962760000001,754.4230239999999,754.43724,754.46802,754.4794919999999,754.498014,754.5163940000001,754.5379419999999,754.59247,757.31952,757.716894,757.8187579999999,758.0742439999999,758.157582,758.30579,758.358142,758.428788,758.597914,758.702502,758.93353,165.0
754.45093,754.46677,754.48236,754.489805,754.50226,754.53601,754.56195,754.5826999999999,754.6096200000001,754.640075,754.69525,757.66272,757.98785,758.08966,758.1781,758.2689799999999,758.33929,758.3881200000001,758.46191,758.55505,758.69055,758.9823,160.5
754.51105,754.5346579999999,754.545012,754.571151,754.598692,754.6094700000001,754.626662,754.657723,754.6986440000001,754.785888,755.60016,757.50342,758.130224,758.223692,758.281308,758.386294,758.49811,758.58929,758.6879600000001,758.769912,758.8873400000001,759.16913,157.5
754.29047,754.31885,754.3378299999999,754.35745,754.3831799999999,754.40695,754.44543,754.46451,754.4823,754.514835,754.59833,757.15198,757.4234,757.5824,757.665865,757.70447,757.732665,757.78156,757.83502,757.8877,757.9795799999999,758.46161,104.5
754.38788,754.422485,754.44208,754.458165,754.48138,754.49332,754.5069599999999,754.522765,754.5459,754.5755350000001,754.7056299999999,757.7800900000001,758.3731399999999,758.4669200000001,758.5226749999999,758.6106599999999,758.649995,758.72705,758.7759100000001,758.84808,758.9115899999999,759.14099,167.0
754.4328,754.454533,754.4733540000001,754.4987120000001,754.5105140000001,754.5215450000001,754.527282,754.5384710000001,754.552086,754.574704,754.94043,755.47162,756.820804,757.5685179999999,757.653378,757.7725099999999,757.8322450000001,757.9592660000001,758.0583359999999,758.147938,758.231299,759.01392,154.5
754.4281599999999,754.442287,754.4595079999999,754.488845,754.53453,754.561065,754.596922,754.6176889999999,754.659024,754.747105,754.8786,757.15448,758.792384,759.0591400000001,759.17629,759.375734,759.50146,759.566126,759.7045400000001,759.914426,760.0818140000001,760.25195,177.0
754.4350599999999,754.453348,754.4797,754.50633,754.51897,754.53168,754.5403,754.554197,754.56948,754.5908939999999,754.6792,757.0919200000001,758.4948099999999,758.73987,759.1268299999999,759.17517,759.30841,759.43872,759.57343,759.65356,759.75598,759.99188,185.5
754.3872700000001,754.422514,754.447362,754.457949,754.468032,754.4773250000001,754.493234,754.512183,754.530978,754.548588,754.5871599999999,754.40955,754.466111,754.487756,756.211151,756.758938,756.96561,757.25942,757.646437,757.7216900000001,757.8590190000001,758.35437,114.5
754.37225,754.383694,754.392968,754.403238,754.416246,754.42889,754.443074,754.472752,754.5171760000001,754.5304440000001,754.5517,754.34888,754.3749419999999,754.3881080000001,754.3909179999999,754.401406,754.41547,754.4321739999999,754.4562420000001,754.494246,754.569054,757.1131,157.0
754.36426,754.38055,754.39801,754.4132099999999,754.4219400000001,754.4395099999999,754.45123,754.51581,754.5380200000001,754.5542,754.57709,754.37555,756.432692,757.2789319999999,757.592585,757.736928,757.840945,757.902504,758.008065,758.146836,758.452852,758.82568,124.5
754.27655,754.322348,754.345638,754.371986,754.3866780000001,754.3987400000001,754.415378,754.4284279999999,754.451538,754.4880360000001,754.62286,754.3194,754.4044809999999,757.184962,757.4058789999999,757.507078,757.62036,757.723974,757.813823,757.924548,758.0384740000001,758.2780799999999,146.0
754.21503,754.252006,754.26688,754.2806779999999,754.292832,754.32135,754.3595620000001,754.3723,754.3931640000001,754.407348,754.47461,754.23724,754.2549799999999,754.2683119999999,754.2895,754.3412819999999,754.3772,754.396886,754.454478,755.03224,756.197354,757.36609,169.0
754.28888,754.32019,754.3347200000001,754.34973,754.3624900000001,754.38629,754.41119,754.43573,754.45251,754.50922,754.5700099999999,754.3280599999999,754.40516,754.495838,755.017884,756.5842299999999,756.80115,757.0400520000001,757.211316,757.41383,757.502138,757.95148,134.5
754.14099,754.178723,754.198918,754.231749,754.247668,754.259215,754.2810800000001,754.305074,754.329602,754.396631,754.4422599999999,756.31885,756.684058,756.898586,757.0510350000001,757.1503299999999,757.2984,757.437028,757.5117889999999,757.697672,757.928488,758.50037,145.0
754.17395,754.185772,754.201284,754.227339,754.246838,754.25922,754.275658,754.287397,754.30376,754.33228,754.6439799999999,754.172,754.2022740000001,754.2794839999999,754.39589,756.830336,756.911805,756.98501,757.086639,757.496334,757.77499,757.95331,127.0
754.26361,754.3011919999999,754.311866,754.329794,754.346902,754.36432,754.373668,754.3976610000001,754.4129180000001,754.440436,754.47443,756.99371,757.5415380000001,757.666138,757.735936,757.843834,757.9942000000001,758.1085079999999,758.273964,758.36705,758.5066220000001,758.89362,135.5
754.23157,754.254777,754.2624659999999,754.2737040000001,754.289904,754.30786,754.3453039999999,754.376082,754.3893780000001,754.404595,754.47803,754.28888,754.3212199999999,757.465114,757.6989950000001,757.8265980000001,757.990995,758.1895000000001,758.311154,758.421096,758.5834130000001,759.09985,145.5
754.2207599999999,754.2447299999999,754.26559,754.287591,754.303538,754.31424,754.329774,754.352492,754.378312,754.404109,754.5316799999999,754.2432299999999,754.280642,754.35508,755.190397,756.657326,757.003875,757.2438460000001,757.4071509999999,758.1352019999999,758.434439,758.83008,154.5
754.2857700000001,754.316455,754.3362280000001,754.350704,754.362558,754.374665,754.390038,754.408668,754.424924,754.4544670000001,754.4932299999999,753.73737,754.260214,754.327,754.385781,754.494436,755.702485,756.227674,756.554884,756.958568,757.282165,758.15796,133.5
754.2575099999999,754.284724,754.3006220000001,754.320893,754.362626,754.39194,754.414536,754.457712,754.4871459999999,754.516329,755.17877,754.2851,754.355721,755.58574,758.680293,758.834754,758.8996299999999,758.945924,759.0462150000001,759.29431,759.457126,760.07587,164.0
754.30353,754.336028,754.3583020000001,754.3724849999999,754.38578,754.3980750000001,754.413378,754.4473009999999,754.4641000000001,754.4919910000001,754.54797,754.3992900000001,757.177263,757.452588,757.5914730000001,757.7537980000001,757.8517449999999,758.001356,758.100944,758.292052,758.623084,758.8659700000001,135.0
754.27332,754.3446560000001,754.3603380000001,754.3774980000001,754.394688,754.408295,754.42474,754.439525,754.4634,754.4971340000001,754.73218,754.31799,754.345047,754.3633159999999,754.398661,755.143568,756.59973,756.752804,756.973678,757.2226579999999,757.5589200000001,757.78992,130.0
754.36115,754.37726,754.4044779999999,754.432587,754.450294,754.46051,754.479124,754.49759,754.514932,754.532705,754.65302,757.51825,757.622148,757.649864,757.692817,757.7125619999999,757.759275,757.795376,757.828424,757.878162,757.9621309999999,758.33777,142.5
754.38354,754.416652,754.4296640000001,754.44159,754.455428,754.495975,754.52478,754.5437,754.588976,754.65515,755.2851,757.65387,757.840794,757.9993900000001,758.093022,758.226376,758.27783,758.3747940000001,758.546996,758.7213979999999,758.931076,759.44385,159.0
754.39343,754.4173059999999,754.43368,754.453147,754.468284,754.4924599999999,754.523082,754.545232,754.6038940000001,754.696458,755.2603799999999,754.38776,754.529135,757.335214,758.413465,758.624094,758.72226,758.8118139999999,758.931834,759.0903579999999,759.2695100000001,759.75562,176.5
754.3407599999999,754.3752709999999,754.3912379999999,754.402896,754.4111,754.4178449999999,754.436596,754.4477770000001,754.47173,754.519538,755.034,754.39612,754.424429,755.4281159999999,755.838939,756.0960440000001,756.170805,756.2648959999999,756.419315,756.5531619999999,756.905338,757.46533,126.0
754.29773,754.3227589999999,754.3566059999999,754.38007,754.401148,754.4194,754.438306,754.461648,754.486326,754.510163,755.12921,754.29706,754.345132,754.39103,754.421756,754.4398920000001,754.45526,754.565526,756.814586,757.169716,757.469632,758.15137,99.5
754.3869,754.456217,754.47086,754.495815,754.5144819999999,754.535035,754.57456,754.60379,754.658678,754.729262,754.9476900000001,754.56335,756.257715,757.54371,757.82634,758.02427,758.17282,758.237002,758.353459,758.4986,758.7629720000001,759.18427,151.0
754.3811599999999,754.406171,754.426158,754.441225,754.45974,754.4834599999999,754.5056119999999,754.520055,754.539884,754.646781,755.55048,754.41699,754.4476480000001,754.460682,754.469728,754.49154,754.5215149999999,755.102584,756.3843119999999,757.477648,757.775324,758.3594400000001,116.0
754.35364,754.4029579999999,754.427418,754.4504280000001,754.467298,754.4873950000001,754.502332,754.522333,754.536684,754.5685910000001,754.61255,757.51801,758.5853070000001,758.761098,758.971868,759.199978,759.306155,759.376088,759.419173,759.461074,759.601939,760.0645099999999,179.0
754.44757,754.4765179999999,754.497854,754.5131660000001,754.5310959999999,754.54962,754.56693,754.5871139999999,754.613968,754.6504279999999,755.19391,754.4540400000001,754.511542,754.6026620000001,754.640892,754.675778,756.2916250000001,757.326268,757.839662,758.014132,758.191263,758.7901,145.5
754.3501,754.389496,754.418984,754.430177,754.4472780000001,754.457825,754.4631219999999,754.474429,754.489002,754.5145170000001,754.6225599999999,754.36407,754.4049190000001,754.434744,754.463777,754.489014,754.50937,754.545276,754.573783,754.665812,755.3486990000001,758.54022,192.0
754.4744900000001,754.513118,754.5287119999999,754.5400070000001,754.565738,754.5872200000001,754.5980119999999,754.614936,754.65453,754.6871890000001,754.81195,754.41742,754.5342390000001,754.615908,754.739723,756.967212,758.26361,758.864562,759.2649640000001,759.556312,760.236054,760.8623,182.0
754.39581,754.4242820000001,754.4568,754.467251,754.48507,754.5083,754.51782,754.538269,754.551396,754.642993,754.91388,754.41968,754.520156,756.7488179999999,756.964299,757.39263,757.698275,757.879004,758.2649640000001,758.539396,758.9353349999999,759.34363,137.0
754.35095,754.385703,754.420474,754.4352860000001,754.447366,754.4559899999999,754.4636,754.4753850000001,754.4939800000001,754.533484,754.62689,754.1817,754.381534,754.8677380000001,757.7814989999999,758.031932,758.217285,758.4089020000001,758.523418,758.616944,758.7353810000001,758.9345099999999,166.0
754.39301,754.4236789999999,754.43418,754.439117,754.45217,754.469605,754.499832,754.523514,754.5506720000001,754.582115,754.74609,754.14117,754.371917,754.423622,754.46317,754.546864,754.61884,754.6726819999999,754.7262539999999,757.952768,758.309755,758.72302,162.0
754.52386,754.549034,754.563498,754.577312,754.589086,754.60956,754.629226,754.640016,754.652124,754.66431,754.78613,754.50378,754.549322,754.5591160000001,754.570577,754.6087359999999,754.644405,754.704468,755.643452,757.1006219999999,757.69758,758.33386,138.5
754.46033,754.473173,754.486206,754.497939,754.5157340000001,754.53534,754.5684900000001,754.61716,754.6314100000001,754.6543200000001,754.6911,754.58691,754.714504,757.386436,757.5621699999999,757.778846,757.91541,757.980982,758.0829939999999,758.15016,758.344792,758.60693,118.0
754.42542,754.4611789999999,754.4775500000001,754.4825400000001,754.4897599999999,754.501435,754.5163180000001,754.530333,754.5505579999999,754.575063,755.20349,754.47253,757.7765890000001,758.0183920000001,758.2601609999999,758.337072,758.443085,758.506838,758.609139,758.6913099999999,758.872944,759.02325,133.0
754.50403,754.5354000000001,754.571252,754.596367,754.615982,754.6242649999999,754.634134,754.650446,754.665148,754.6976480000001,754.80475,755.9365799999999,757.753382,758.362204,758.5016499999999,758.595156,758.676455,758.74326,758.825112,758.8703240000001,758.9387259999999,759.09497,132.5
